run_id,row_type,summary_scope,sample_seed,sample_run_id,status,dataset_name,model_name,method_name,desired_class,factual_filter,requested_factual_count,eligible_factual_count,actual_factual_count,factual_rank,factual_index,counterfactual_found,validity,distance_l0,distance_l1,distance_l2,distance_linf,type_violation_rates,mutability_violation_rates,actionability_violation_rates,knn_5,successful_counterfactual_count,error_message,run_duration_seconds
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,11.0,410.0,True,1.0,21.0,1.2475663423538208,0.5486493706703186,0.4676230549812317,1.0,0.0,0.0,0.5006334781646729,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,12.0,340.0,True,1.0,21.0,0.5541003942489624,0.16183695197105408,0.08095675706863403,1.0,0.0,0.0,0.22800929844379425,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,13.0,401.0,True,1.0,21.0,0.7955731153488159,0.3232470452785492,0.283285915851593,1.0,0.0,0.0,0.22791174054145813,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,14.0,414.0,True,1.0,21.0,2.3721227645874023,1.101306438446045,0.8191125392913818,1.0,0.0,0.0,0.27412647008895874,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,15.0,449.0,True,1.0,21.0,1.0126397609710693,0.36899468302726746,0.26546815037727356,1.0,0.0,0.0,0.2162528932094574,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,16.0,297.0,True,1.0,21.0,0.5139563083648682,0.1689929962158203,0.11062771081924438,1.0,0.0,0.0,0.31094294786453247,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,17.0,389.0,True,1.0,21.0,0.8646655678749084,0.36630216240882874,0.3338164687156677,1.0,0.0,0.0,0.2559751868247986,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,18.0,46.0,True,1.0,21.0,0.5435919165611267,0.18787628412246704,0.15091575682163239,1.0,0.0,0.0,0.17982672154903412,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,19.0,409.0,True,1.0,21.0,1.1434458494186401,0.4973052144050598,0.3917119801044464,1.0,0.0,0.0,0.2530970871448517,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,20.0,497.0,True,1.0,21.0,0.7804641127586365,0.3851861357688904,0.3670470714569092,1.0,0.0,0.0,0.3412109315395355,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,21.0,445.0,True,1.0,21.0,1.781933069229126,0.8660615682601929,0.724087119102478,1.0,0.0,0.0,0.24149250984191895,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,22.0,397.0,True,1.0,21.0,0.8516573905944824,0.33616116642951965,0.30135104060173035,1.0,0.0,0.0,0.24677824974060059,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,23.0,14.0,True,1.0,21.0,0.5681734085083008,0.16515949368476868,0.09401021897792816,1.0,0.0,0.0,0.2446560114622116,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,24.0,345.0,True,1.0,21.0,0.5739803910255432,0.16918891668319702,0.09187369048595428,1.0,0.0,0.0,0.32462137937545776,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,25.0,420.0,True,1.0,21.0,0.7629099488258362,0.248283252120018,0.1528303623199463,1.0,0.0,0.0,0.22309665381908417,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,26.0,464.0,True,1.0,21.0,0.6878112554550171,0.20394353568553925,0.11896583437919617,1.0,0.0,0.0,0.23008158802986145,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,27.0,319.0,True,1.0,21.0,0.4444820284843445,0.11897861957550049,0.05776347219944,1.0,0.0,0.0,0.19653134047985077,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,28.0,346.0,True,1.0,21.0,0.7177534103393555,0.22696039080619812,0.13839595019817352,1.0,0.0,0.0,0.2921241819858551,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,29.0,149.0,True,1.0,21.0,0.7431778907775879,0.22493907809257507,0.15219980478286743,1.0,0.0,0.0,0.2553521692752838,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,30.0,385.0,True,1.0,21.0,1.2041338682174683,0.635600745677948,0.6105239987373352,1.0,0.0,0.0,0.2657630741596222,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,31.0,122.0,True,1.0,21.0,0.4552251994609833,0.13517379760742188,0.07907447218894958,1.0,0.0,0.0,0.24683241546154022,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,32.0,394.0,True,1.0,21.0,0.7701547741889954,0.261139452457428,0.21393512189388275,1.0,0.0,0.0,0.24409374594688416,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,33.0,493.0,True,1.0,21.0,0.49546268582344055,0.14127442240715027,0.07674749195575714,1.0,0.0,0.0,0.2608046531677246,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,34.0,31.0,True,1.0,21.0,0.709733247756958,0.23297913372516632,0.15084224939346313,1.0,0.0,0.0,0.24766869843006134,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,35.0,430.0,True,1.0,21.0,1.2756563425064087,0.537929356098175,0.4213465750217438,1.0,0.0,0.0,0.3273347318172455,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,36.0,17.0,True,1.0,21.0,0.8050606846809387,0.2719326615333557,0.1842188537120819,1.0,0.0,0.0,0.20991826057434082,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,37.0,335.0,True,1.0,21.0,0.46766942739486694,0.13889248669147491,0.079220712184906,1.0,0.0,0.0,0.18576036393642426,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,38.0,8.0,True,1.0,21.0,0.6848954558372498,0.23556259274482727,0.17791706323623657,1.0,0.0,0.0,0.47841835021972656,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,39.0,434.0,True,1.0,21.0,1.2274953126907349,0.486362099647522,0.385465145111084,1.0,0.0,0.0,0.31856825947761536,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,40.0,29.0,True,1.0,21.0,0.5060923099517822,0.1449042558670044,0.08799348771572113,1.0,0.0,0.0,0.2566857635974884,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,41.0,456.0,True,1.0,21.0,1.6591757535934448,0.7265822887420654,0.6017372012138367,1.0,0.0,0.0,0.32073044776916504,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,42.0,466.0,True,1.0,21.0,1.4929665327072144,0.6437689661979675,0.5328775644302368,1.0,0.0,0.0,0.34997230768203735,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,43.0,112.0,True,1.0,21.0,0.6355299949645996,0.2548765242099762,0.20697084069252014,1.0,0.0,0.0,0.18411974608898163,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,44.0,441.0,True,1.0,21.0,0.7825800776481628,0.3246513903141022,0.2957465350627899,1.0,0.0,0.0,0.20874789357185364,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,45.0,404.0,True,1.0,21.0,1.5699633359909058,0.6552215218544006,0.5419109463691711,1.0,0.0,0.0,0.2616494297981262,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,46.0,505.0,True,1.0,21.0,0.5017482042312622,0.14913541078567505,0.07896406203508377,1.0,0.0,0.0,0.4286275804042816,,,
boston_housing__mlp__rbr,summary,seed,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,,,,1.0,21.0,0.8654769529467043,0.3365618550907011,0.2566355921975944,1.0,0.0,0.0,0.26854129006033356,46.0,,136.267409
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,1.0,68.0,True,1.0,13.0,3.9343695640563965,1.6076152324676514,1.0,0.0,0.0,0.0,0.645561695098877,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,2.0,448.0,True,1.0,11.0,1.6258747577667236,0.666114866733551,0.4069313406944275,0.0,0.0,0.0,0.5484859347343445,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,3.0,245.0,True,1.0,13.0,4.026869773864746,1.625420093536377,1.0,0.0,0.0,0.0,0.6311224102973938,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,4.0,18.0,True,1.0,13.0,3.813828229904175,1.5863983631134033,1.0,0.0,0.0,0.0,0.6356933116912842,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,5.0,433.0,True,1.0,11.0,2.1415367126464844,0.9732058048248291,0.747015655040741,0.0,0.0,0.0,0.5450886487960815,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,6.0,25.0,True,1.0,13.0,3.432054042816162,1.5188785791397095,1.0,0.0,0.0,0.0,0.6021029949188232,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,7.0,391.0,True,1.0,11.0,1.5780442953109741,0.6394743919372559,0.4101603031158447,0.0,0.0,0.0,0.541276752948761,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,8.0,118.0,True,1.0,13.0,2.850616693496704,1.4563785791397095,1.0,0.0,0.0,0.0,0.5996736288070679,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,9.0,130.0,True,1.0,13.0,3.003497838973999,1.4974005222320557,1.0,0.0,0.0,0.0,0.5715889930725098,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,10.0,339.0,True,1.0,13.0,3.595512866973877,1.5630770921707153,1.0,0.0,0.0,0.0,0.6481848955154419,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,11.0,410.0,True,1.0,11.0,2.6538467407226562,1.2651292085647583,0.9935627579689026,0.0,0.0,0.0,0.5514915585517883,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,12.0,340.0,True,1.0,13.0,3.472395181655884,1.5495072603225708,1.0,0.0,0.0,0.0,0.5911999940872192,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,13.0,401.0,True,1.0,11.0,1.6219784021377563,0.6820818781852722,0.4069027304649353,0.0,0.0,0.0,0.5491904020309448,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,14.0,414.0,True,1.0,11.0,3.5659899711608887,1.4057857990264893,0.7973051071166992,0.0,0.0,0.0,0.5470104217529297,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,15.0,449.0,True,1.0,11.0,1.8148003816604614,0.7123053669929504,0.4071919322013855,0.0,0.0,0.0,0.5485599040985107,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,16.0,297.0,True,1.0,13.0,3.792282819747925,1.5688449144363403,1.0,0.0,0.0,0.0,0.6089894771575928,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,17.0,389.0,True,1.0,11.0,1.7671328783035278,0.7136539816856384,0.4064792990684509,0.0,0.0,0.0,0.5481095314025879,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,18.0,46.0,True,1.0,13.0,3.908543109893799,1.6111325025558472,1.0,0.0,0.0,0.0,0.6001788377761841,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,19.0,409.0,True,1.0,11.0,1.961744785308838,0.8324283361434937,0.5479750633239746,0.0,0.0,0.0,0.556084156036377,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,20.0,497.0,True,1.0,13.0,2.7399489879608154,1.4492707252502441,1.0,0.0,0.0,0.0,0.6113561391830444,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,21.0,445.0,True,1.0,11.0,2.634519338607788,1.1760337352752686,0.8915050029754639,0.0,0.0,0.0,0.5505644083023071,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,22.0,397.0,True,1.0,11.0,1.652772307395935,0.6761031746864319,0.4066448211669922,0.0,0.0,0.0,0.5481902360916138,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,23.0,14.0,True,1.0,13.0,2.9808223247528076,1.4751778841018677,1.0,0.0,0.0,0.0,0.6042678952217102,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,24.0,345.0,True,1.0,13.0,3.782987594604492,1.6173269748687744,1.0,0.0,0.0,0.0,0.5916692018508911,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,25.0,420.0,True,1.0,11.0,1.6975505352020264,0.668331503868103,0.4065244793891907,0.0,0.0,0.0,0.5479122400283813,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,26.0,464.0,True,1.0,11.0,1.5240806341171265,0.5981252193450928,0.41054993867874146,0.0,0.0,0.0,0.5390672087669373,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,27.0,319.0,True,1.0,13.0,2.9077415466308594,1.475832462310791,1.0,0.0,0.0,0.0,0.624958336353302,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,28.0,346.0,True,1.0,13.0,3.875399589538574,1.6165213584899902,1.0,0.0,0.0,0.0,0.5913721323013306,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,29.0,149.0,True,1.0,13.0,4.284485816955566,1.702314019203186,1.0,0.0,0.0,0.0,0.5949519872665405,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,30.0,385.0,True,1.0,11.0,2.1254677772521973,0.9034374356269836,0.6272119283676147,0.0,0.0,0.0,0.5489240884780884,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,31.0,122.0,True,1.0,13.0,3.6750428676605225,1.6212490797042847,1.0,0.0,0.0,0.0,0.5827356576919556,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,32.0,394.0,True,1.0,11.0,1.5545146465301514,0.6372812986373901,0.4069804549217224,0.0,0.0,0.0,0.5486232042312622,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,33.0,493.0,True,1.0,13.0,2.8104636669158936,1.4699909687042236,1.0,0.0,0.0,0.0,0.6116160154342651,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,34.0,31.0,True,1.0,13.0,3.058987855911255,1.476172924041748,1.0,0.0,0.0,0.0,0.6162288188934326,,,
boston_housing__mlp__revise,detail,,0.0,boston_housing__mlp__revise__sample_seed_0,completed,boston_housing,mlp,revise,1,prediction_not_equal_desired_class,50,46,46,35.0,430.0,True,1.0,11.0,1.996241569519043,0.9683380722999573,0.7890859842300415,0.0,0.0,0.0,0.5445125699043274,,,
