run_id,row_type,summary_scope,sample_seed,sample_run_id,status,dataset_name,model_name,method_name,desired_class,factual_filter,requested_factual_count,eligible_factual_count,actual_factual_count,factual_rank,factual_index,counterfactual_found,validity,distance_l0,distance_l1,distance_l2,distance_linf,type_violation_rates,mutability_violation_rates,actionability_violation_rates,knn_5,successful_counterfactual_count,error_message,run_duration_seconds,actionability_violation_rates_mean,actionability_violation_rates_std,actual_factual_count_mean,actual_factual_count_std,desired_class_mean,desired_class_std,distance_l0_mean,distance_l0_std,distance_l1_mean,distance_l1_std,distance_l2_mean,distance_l2_std,distance_linf_mean,distance_linf_std,eligible_factual_count_mean,eligible_factual_count_std,knn_5_mean,knn_5_std,mutability_violation_rates_mean,mutability_violation_rates_std,requested_factual_count_mean,requested_factual_count_std,run_duration_seconds_mean,run_duration_seconds_std,successful_counterfactual_count_mean,successful_counterfactual_count_std,type_violation_rates_mean,type_violation_rates_std,validity_mean,validity_std,completed_sample_seed_count,requested_sample_seed_count,sample_seed_values
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,40.0,2486.0,True,1.0,42.0,0.3451883196830749,0.1813167184591293,0.1764188706874847,1.0,1.0,1.0,0.57233065366745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,41.0,8668.0,True,1.0,36.0,0.4139096736907959,0.195473313331604,0.1845099925994873,1.0,1.0,1.0,1.663862943649292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,42.0,2293.0,True,1.0,48.0,0.4829062819480896,0.2185390889644622,0.2072828859090805,1.0,1.0,1.0,0.2199155837297439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,43.0,10220.0,True,1.0,48.0,0.4738152027130127,0.2133874744176864,0.2029593288898468,1.0,1.0,1.0,0.2194365561008453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,44.0,13064.0,True,1.0,26.0,0.4704857468605041,0.2058902084827423,0.1866219341754913,1.0,1.0,1.0,0.2027487307786941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,45.0,7667.0,True,1.0,45.0,0.4791300296783447,0.2310831844806671,0.2191310971975326,1.0,1.0,1.0,0.2345194816589355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,46.0,18630.0,True,1.0,44.0,0.3769997060298919,0.1876326203346252,0.1819402426481247,1.0,1.0,1.0,0.1341881901025772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,47.0,25161.0,True,1.0,40.0,0.38326296210289,0.2089694291353225,0.2045805752277374,1.0,1.0,1.0,0.2083595693111419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,48.0,39899.0,True,1.0,45.0,0.5404787063598633,0.151766762137413,0.1281104981899261,1.0,1.0,1.0,1.4063119888305664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,49.0,10674.0,True,1.0,39.0,0.3118773400783539,0.1522203832864761,0.1469812542200088,1.0,1.0,1.0,0.1531049609184265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,50.0,43174.0,True,1.0,43.0,0.2633469104766845,0.1422039270401001,0.1364423036575317,1.0,1.0,1.0,0.0798021927475929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,summary,seed,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,,,,1.0,42.2,0.4249489533901214,0.1823053735494613,0.1665393817424774,1.0,1.0,1.0,0.4316755475103855,50.0,,259.315016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,1.0,12122.0,True,1.0,34.0,0.3823925256729126,0.1041361317038536,0.0763239786028862,1.0,1.0,1.0,1.4098504781723022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,2.0,4756.0,True,1.0,30.0,0.2613202035427093,0.0879359692335128,0.0682337880134582,1.0,1.0,1.0,1.3352468013763428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,3.0,30937.0,True,1.0,37.0,0.1958484947681427,0.1007325127720832,0.0982867926359176,1.0,1.0,1.0,0.1066602319478988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,4.0,36307.0,True,1.0,37.0,0.2727918028831482,0.122805081307888,0.1156577542424202,1.0,1.0,1.0,0.1249217018485069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,5.0,36818.0,True,1.0,45.0,0.3618257939815521,0.1549249142408371,0.1492554992437362,1.0,1.0,1.0,0.155978187918663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,6.0,39874.0,True,1.0,43.0,0.3264361321926117,0.1784828901290893,0.1748256385326385,1.0,1.0,1.0,0.223678857088089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,7.0,36088.0,True,1.0,48.0,0.3929216861724853,0.1417389661073684,0.1285145282745361,1.0,1.0,1.0,0.1545635461807251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,8.0,16404.0,True,1.0,43.0,0.3037047684192657,0.1506020724773407,0.1417395025491714,1.0,1.0,1.0,0.1307486742734909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,9.0,41268.0,True,1.0,48.0,0.413175106048584,0.1720094978809356,0.1619263887405395,1.0,1.0,1.0,0.1683236956596374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,10.0,11988.0,True,1.0,39.0,0.177176296710968,0.0821227207779884,0.0789420753717422,1.0,1.0,1.0,0.1250497996807098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,11.0,18509.0,True,1.0,39.0,0.4098989963531494,0.2100213319063186,0.2000991106033325,1.0,1.0,1.0,0.2030416429042816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,12.0,44096.0,True,1.0,42.0,0.2647081017494201,0.1449852436780929,0.1409618109464645,1.0,1.0,1.0,0.1067872792482376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,13.0,14961.0,True,1.0,37.0,0.276230901479721,0.1398436278104782,0.1351207047700882,1.0,1.0,1.0,0.1331671923398971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,14.0,16739.0,True,1.0,44.0,0.3960482478141784,0.2068890631198883,0.1998604834079742,1.0,1.0,1.0,0.1964064091444015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,15.0,17771.0,True,1.0,48.0,0.8560917973518372,0.2508266866207123,0.1949564516544342,1.0,1.0,1.0,0.7377198934555054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,16.0,1007.0,True,1.0,43.0,0.2509361803531647,0.1110200434923172,0.0990855768322944,1.0,1.0,1.0,1.1918951272964478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,17.0,24863.0,True,1.0,41.0,0.1846092045307159,0.0979463160037994,0.0953554213047027,1.0,1.0,1.0,0.1075866222381591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,18.0,38291.0,True,1.0,47.0,0.4441781938076019,0.1815142929553985,0.1671198308467865,1.0,1.0,1.0,0.609076201915741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,19.0,16013.0,True,1.0,44.0,1.9149492979049685,0.4520671367645263,0.1812950521707534,1.0,1.0,1.0,0.8597734570503235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,20.0,10763.0,True,1.0,40.0,0.4725868701934814,0.1879269182682037,0.1767433136701584,1.0,1.0,1.0,1.4325157403945925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,21.0,18459.0,True,1.0,34.0,0.5608930587768555,0.2126848101615905,0.1875336617231369,1.0,1.0,1.0,1.0561802387237549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,22.0,32525.0,True,1.0,45.0,0.4607691466808319,0.2034275829792022,0.191239908337593,1.0,1.0,1.0,1.2541661262512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,23.0,42637.0,True,1.0,42.0,0.3504658043384552,0.1896082609891891,0.1849468201398849,1.0,1.0,1.0,0.2394371777772903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,24.0,22489.0,True,1.0,43.0,0.4570909738540649,0.2361804991960525,0.230641096830368,1.0,1.0,1.0,1.0466898679733276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,25.0,44433.0,True,1.0,36.0,0.7016086578369141,0.3044609427452087,0.2813531756401062,1.0,1.0,1.0,0.7826334238052368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,26.0,777.0,True,1.0,48.0,0.3129387497901916,0.1713337898254394,0.1685929596424102,1.0,1.0,1.0,0.3091661334037781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,27.0,28957.0,True,1.0,44.0,0.2625358700752258,0.1335461288690567,0.1288814544677734,1.0,1.0,1.0,0.1140020862221717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,28.0,34050.0,True,1.0,37.0,0.4675250053405761,0.2073763161897659,0.1964869201183319,1.0,1.0,1.0,0.904474139213562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,29.0,34138.0,True,1.0,45.0,0.3849025964736938,0.1892517209053039,0.1830638796091079,1.0,1.0,1.0,0.1623344123363495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,30.0,26971.0,True,1.0,46.0,1.187765121459961,0.315098375082016,0.1957345157861709,1.0,1.0,1.0,0.3191664814949035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,31.0,22917.0,True,1.0,29.0,0.4577167630195617,0.1999772489070892,0.1859366744756698,1.0,1.0,1.0,0.1978528052568435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,32.0,29050.0,True,1.0,42.0,0.354338526725769,0.1795282214879989,0.1735148876905441,1.0,1.0,1.0,0.1764313578605651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,33.0,11006.0,True,1.0,47.0,0.4279795587062835,0.1932870596647262,0.1861943900585174,1.0,1.0,1.0,0.2082971781492233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,34.0,3395.0,True,1.0,34.0,0.5000461935997009,0.2436968684196472,0.2323524802923202,1.0,1.0,1.0,0.9697190523147584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,35.0,29218.0,True,1.0,31.0,0.4778793454170227,0.20550437271595,0.1900268197059631,1.0,1.0,1.0,0.2034219950437545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,36.0,27332.0,True,1.0,39.0,0.38344806432724,0.2173943072557449,0.2116736471652984,1.0,1.0,1.0,0.2183610200881958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,37.0,6658.0,True,1.0,40.0,0.3529391586780548,0.196445494890213,0.1916457265615463,1.0,1.0,1.0,0.186248242855072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,38.0,41314.0,True,1.0,41.0,0.3871932327747345,0.1822110414505005,0.1730736643075943,1.0,1.0,1.0,0.1700740307569503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,39.0,26982.0,True,1.0,43.0,0.436322957277298,0.2189130634069442,0.2097295075654983,1.0,1.0,1.0,0.2232931107282638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,40.0,1699.0,True,1.0,49.0,0.3789823055267334,0.1942183077335357,0.1892477869987487,1.0,1.0,1.0,0.1578773707151413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,41.0,36853.0,True,1.0,50.0,0.604866623878479,0.1383106857538223,0.1042937785387039,1.0,1.0,1.0,1.2420748472213743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,42.0,455.0,True,1.0,40.0,0.357446938753128,0.1926264464855194,0.1885965913534164,1.0,1.0,1.0,0.2565459012985229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,43.0,30325.0,True,1.0,43.0,0.2229030281305313,0.1009260714054107,0.0970481559634208,1.0,1.0,1.0,0.1228099688887596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,44.0,26745.0,True,1.0,28.0,0.494716614484787,0.2138522565364837,0.1977242082357406,1.0,1.0,1.0,0.2112049758434295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,45.0,38225.0,True,1.0,42.0,0.2523651123046875,0.1267742812633514,0.1204477772116661,1.0,1.0,1.0,0.2182769030332565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,46.0,11705.0,True,1.0,39.0,0.341658741235733,0.1947254836559295,0.1900956183671951,1.0,1.0,1.0,0.1819493025541305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,47.0,5959.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,48.0,31522.0,True,1.0,47.0,0.3699981272220611,0.16063192486763,0.1553219258785247,1.0,1.0,1.0,0.5315776467323303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,49.0,14943.0,True,1.0,38.0,0.384972333908081,0.2062890827655792,0.2018305659294128,1.0,1.0,1.0,1.427445650100708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,50.0,27819.0,True,1.0,46.0,0.3578277230262756,0.156405821442604,0.1498081684112548,1.0,1.0,1.0,1.4224135875701904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,summary,seed,1.0,adult__mlp__sns__sample_seed_1,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,,,,0.98,41.16326530612245,0.4336311619500724,0.1829228139653498,0.1649253157024481,1.0,1.0,1.0,0.4903493178438167,49.0,,265.812757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,2.0,adult__mlp__sns__sample_seed_2,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,1.0,1951.0,True,1.0,34.0,0.677051842212677,0.2072871923446655,0.1661012917757034,1.0,1.0,1.0,0.2782577574253082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,2.0,adult__mlp__sns__sample_seed_2,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,2.0,11008.0,True,1.0,42.0,0.2715685069561004,0.1567683666944503,0.1538744568824768,1.0,1.0,1.0,0.6950103044509888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,2.0,adult__mlp__sns__sample_seed_2,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,3.0,37880.0,True,1.0,45.0,0.3465984463691711,0.1644082069396972,0.159724548459053,1.0,1.0,1.0,0.1510353684425354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,2.0,adult__mlp__sns__sample_seed_2,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,4.0,20223.0,True,1.0,41.0,0.4122419953346252,0.1307412385940551,0.112764373421669,1.0,1.0,1.0,0.8347150087356567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,2.0,adult__mlp__sns__sample_seed_2,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,5.0,6582.0,True,1.0,46.0,0.4058932662010193,0.1896834075450897,0.1837855726480484,1.0,1.0,1.0,0.190396100282669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,2.0,adult__mlp__sns__sample_seed_2,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,6.0,19271.0,True,1.0,35.0,0.3057950735092163,0.15510293841362,0.1509100645780563,1.0,1.0,1.0,0.153737798333168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,2.0,adult__mlp__sns__sample_seed_2,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,7.0,32381.0,True,1.0,43.0,0.2914759814739227,0.1573451459407806,0.1512256860733032,1.0,1.0,1.0,0.1180250197649002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,2.0,adult__mlp__sns__sample_seed_2,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,8.0,10166.0,True,1.0,45.0,0.4059545993804931,0.1788200438022613,0.1696024537086486,1.0,1.0,1.0,0.1965832412242889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,2.0,adult__mlp__sns__sample_seed_2,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,9.0,43846.0,True,1.0,39.0,0.6558282971382141,0.2556180655956268,0.2372537404298782,1.0,1.0,1.0,0.2464438378810882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,2.0,adult__mlp__sns__sample_seed_2,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,10.0,25970.0,True,1.0,40.0,0.4029806852340698,0.2218651622533798,0.2156191021203994,1.0,1.0,1.0,0.2139700949192047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,2.0,adult__mlp__sns__sample_seed_2,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,11.0,4111.0,True,1.0,40.0,0.3137864172458648,0.1606496721506118,0.1556037068367004,1.0,1.0,1.0,0.1527387201786041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,2.0,adult__mlp__sns__sample_seed_2,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,12.0,38810.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,2.0,adult__mlp__sns__sample_seed_2,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,13.0,21442.0,True,1.0,38.0,0.4627558290958404,0.2398293912410736,0.2278104275465011,1.0,1.0,1.0,0.2244145423173904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,2.0,adult__mlp__sns__sample_seed_2,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,14.0,27120.0,True,1.0,33.0,0.2897227704524994,0.151332676410675,0.1475596874952316,1.0,1.0,1.0,0.1515247672796249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
